id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
58511,Women,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Tonga Women White Shirt
33487,Men,Apparel,Topwear,Shirts,Red,Summer,2012.0,Casual,Doodle Kids Boy Check Red Shirt
9465,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,John Miller Men White Self Structure Shirts
41304,Boys,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Gini and Jony Boys White Check Shirt
6962,Men,Apparel,Topwear,Shirts,Navy Blue,Summer,2011.0,Casual,s.Oliver Men White Red Checks Shirt
33146,Boys,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Gini and Jony Boys Blue Shorts
13303,Men,Apparel,Bottomwear,Shorts,Beige,Fall,2011.0,Casual,Gini and Jony Kids Boys Solid Beige Shorts
46390,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,ADIDAS Men Blue Cargo Shorts
25039,Men,Apparel,Bottomwear,Shorts,Black,Summer,2011.0,Sports,Nike Men T90 Black Shorts
1982,Women,Apparel,Bottomwear,Shorts,Purple,Fall,2010.0,Casual,Puma Women's Island Shorts Purple
46387,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,ADIDAS Men Black Shorts
49959,Men,Apparel,Bottomwear,Shorts,Red,Summer,2016.0,Casual,Hanes Men Red Athletic 3/4th Pants
3542,Men,Apparel,Bottomwear,Shorts,Black,Summer,2011.0,Sports,ADIDAS Men's Black Short
32587,Women,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Only  Women Black Shorts
7895,Men,Apparel,Bottomwear,Shorts,Olive,Fall,2011.0,Casual,Proline Men Olive Green Checked Shorts
32590,Women,Apparel,Bottomwear,Shorts,Brown,Summer,2012.0,Casual,ONLY Women Brown Shorts
7882,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Casual,Proline Men Black Comfort Fit Shorts
30596,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Sports,Nike Men Woven Blue Shorts
22988,Men,Apparel,Bottomwear,Shorts,Black,Summer,2016.0,Sports,2go Active Gear USA Men Black John Shorts
14024,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Sports,Nike Men Solid Black Shorts
30637,Women,Apparel,Bottomwear,Shorts,Red,Summer,2012.0,Sports,Nike Women Printed Tempo Red Shorts
9685,Men,Apparel,Bottomwear,Shorts,White,Fall,2011.0,Casual,ADIDAS Men Cress 3s3 4 Pan White Capris
5002,Women,Apparel,Bottomwear,Shorts,Pink,Summer,2011.0,Casual,Gini and Jony Girl's Jolene Pink Kidswear
51394,Men,Apparel,Bottomwear,Shorts,Red,Summer,2012.0,Casual,Myntra Men Red Check Shorts
4952,Men,Apparel,Bottomwear,Shorts,Black,Summer,2011.0,Casual,Gini and Jony Boy's Kimon Black Bermuda Infant Kidswear
48460,Men,Apparel,Bottomwear,Shorts,Green,Summer,2012.0,Casual,French Connection Men Green & White Check Cargo Shorts
33144,Boys,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Gini and Jony Boys Blue Shorts
4797,Men,Apparel,Bottomwear,Shorts,Grey,Summer,2011.0,Sports,ADIDAS Men's Ess Dark Iron Brown Short
9079,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Sports,ADIDAS Men Adna 3s Shrt Kn Black Shorts
30639,Women,Apparel,Bottomwear,Shorts,Purple,Summer,2012.0,Sports,Nike Women Tempo Purple Shorts
6860,Women,Apparel,Bottomwear,Skirts,Black,Summer,2011.0,Casual,Forever New Women's Short Black Skirt
12839,Women,Apparel,Bottomwear,Skirts,Black,Fall,2011.0,Casual,Ant Kids Pleated Black Skirts
30925,Women,Apparel,Bottomwear,Skirts,Black,Summer,2012.0,Ethnic,Fabindia Women Printed Black Ghera Skirt
27199,Women,Apparel,Bottomwear,Skirts,Grey,Summer,2012.0,Casual,Doodle Kids Girl Printed Grey Skirt
40433,Women,Apparel,Bottomwear,Skirts,Multi,Summer,2012.0,Casual,Tonga Women Multi Colored Skirt
41003,Girls,Apparel,Bottomwear,Skirts,Blue,Summer,2012.0,Casual,Gini and Jony Girls Woven Blue Skirt
10654,Women,Apparel,Bottomwear,Skirts,Blue,Fall,2011.0,Casual,Doodle Girl Denim skirt with belt Blue Skirts
47658,Women,Apparel,Bottomwear,Skirts,Purple,Summer,2012.0,Casual,Femella Women Purple & Black Skirt
34148,Girls,Apparel,Bottomwear,Skirts,Blue,Summer,2012.0,Casual,Gini and Jony Girls Washed Blue Skirt
57089,Women,Apparel,Bottomwear,Skirts,Navy Blue,Summer,2012.0,Casual,Elle Women Blue Skirt
8493,Women,Apparel,Bottomwear,Skirts,Black,Fall,2011.0,Casual,Forever New Women Black Skirts
30923,Women,Apparel,Bottomwear,Skirts,Mustard,Summer,2012.0,Ethnic,Fabindia Women Printed Mustard Skirt
34493,Women,Apparel,Bottomwear,Skirts,Grey,Summer,2012.0,Formal,Van Heusen Woman Grey Skirt
46813,Girls,Apparel,Bottomwear,Skirts,Pink,Summer,2012.0,Casual,Gini and Jony Girls Pink Skirt
30929,Women,Apparel,Bottomwear,Skirts,Grey,Summer,2012.0,Ethnic,Fabindia Women Grey Skirt
44646,Women,Apparel,Bottomwear,Skirts,Black,Summer,2012.0,Formal,Arrow Woman Black Skirt
18710,Women,Apparel,Bottomwear,Skirts,Tan,Fall,2011.0,Casual,Arrow Woman Printed Tan Skirt
5586,Girls,Apparel,Bottomwear,Skirts,Brown,Summer,2011.0,Casual,Ant Kids Girl's Tiger Print Kidswear
4930,Women,Apparel,Bottomwear,Skirts,Blue,Summer,2011.0,Casual,Gini and Jony Girl's Vanida Blue Dungree Infant Kidswear
40432,Women,Apparel,Bottomwear,Skirts,Black,Summer,2012.0,Formal,Tonga Women Black Skirt
48493,Women,Apparel,Bottomwear,Skirts,Black,Winter,2011.0,Casual,French Connection Women Black Skirt
32591,Women,Apparel,Bottomwear,Skirts,Pink,Summer,2012.0,Casual,ONLY Women Pink Skirt
47657,Women,Apparel,Bottomwear,Skirts,Cream,Summer,2012.0,Casual,Femella Women Grey Printed Skirt
4929,Women,Apparel,Bottomwear,Skirts,Blue,Summer,2011.0,Casual,Gini and Jony Girl's Vanida Blue Dungree Kidswear
57091,Women,Apparel,Bottomwear,Skirts,Black,Summer,2012.0,Casual,Elle Women Black Skirt
5465,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Nike Men's Air Max Moto White Shoe
14330,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011.0,Sports,Nike Men Free Run +2 Black Sports Shoes
12683,Women,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Fila Women Elixir Low White Shoes
53874,Men,Footwear,Shoes,Sports Shoes,White,Fall,2012.0,Sports,Puma MenSpeeder Ind White Sports Shoes
43241,Men,Footwear,Shoes,Sports Shoes,Grey,Summer,2012.0,Sports,Reebok Men Grey Swift Chase Sports Shoes
5568,Women,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Nike Women's Free Everyday White Orange Shoe
15726,Men,Footwear,Shoes,Sports Shoes,Grey,Fall,2011.0,Sports,Nike Men Air Max+ 2011 Grey Sports Shoes
9121,Men,Footwear,Shoes,Sports Shoes,Brown,Summer,2013.0,Casual,Puma Men Yacht L Brown Casual Shoes
12723,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,ADIDAS Men Streak White Sports Shoes
4487,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2011.0,Sports,Lotto Men's Play Off Black Blue Shoe
3492,Women,Footwear,Shoes,Sports Shoes,Red,Fall,2010.0,Sports,ADIDAS Women Adi Light Red White Shoe
12889,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Puma Men Furure Cat White Sports Shoes
4498,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Lotto Men's Osaka White Silver Shoe
31683,Unisex,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Casual,Nike Unisex Air Rift Black Sports Shoes
6649,Men,Footwear,Shoes,Sports Shoes,Yellow,Summer,2011.0,Sports,Nike Men's Air Max Tailwind 3 Black Yellow Shoe
13178,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,FILA Men Dls Nitrous White Sports Shoes
41433,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2012.0,Sports,Lee Cooper Men Black Sports Shoes
4548,Women,Footwear,Shoes,Sports Shoes,Black,Summer,2011.0,Sports,Nike Women Sweet AC Black Shoe
53440,Men,Footwear,Shoes,Sports Shoes,Red,Summer,2012.0,Sports,ADIDAS Men Red Pre L Boot Sports Shoes
6754,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Nike Men's Air Zoom Opener White Shoe
6663,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Nike Men's Court Shuttle IV White Shoe
54536,Men,Footwear,Shoes,Sports Shoes,Grey,Fall,2012.0,Sports,F Sports Men Grey Deen Sports Shoes
1833,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2010.0,Sports,Nike Men's Ballista Shoe
11927,Women,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Skechers Women Tone White Sports Shoes
7836,Men,Footwear,Shoes,Sports Shoes,Blue,Fall,2011.0,Sports,Puma Men Blue Sports Shoes
9946,Men,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Sports,ADIDAS Men Frnt Str Black Sweaters
20218,Men,Apparel,Topwear,Sweaters,Charcoal,Fall,2011.0,Casual,Wrangler Men Rib Charcoal Sweater
14993,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,ADIDAS Men Stripes Grey Sweaters
23068,Men,Apparel,Topwear,Sweaters,Blue,Fall,2011.0,Casual,Arrow Men Blue Check Sweater
18627,Men,Apparel,Topwear,Sweaters,Red,Fall,2011.0,Casual,Puma Men Striped Full Zip Red Sweaters
20303,Women,Apparel,Topwear,Sweaters,Purple,Fall,2011.0,Casual,Jealous 21 Women Solid Purple Sweater
12917,Men,Apparel,Topwear,Sweaters,White,Fall,2011.0,Casual,Spykar Men Stripe White Sweaters
17195,Men,Apparel,Topwear,Sweaters,Green,Winter,2016.0,Casual,U.S. Polo Assn. Men Stripes Green Sweater
23668,Men,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,Spykar Men Black Sweaters
19519,Men,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,United Colors of Benetton Men Stripes Black Sweater
16005,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,Turtle Stripes Men Grey Sweaters
20788,Men,Apparel,Topwear,Sweaters,Maroon,Fall,2011.0,Casual,Genesis Men Solid Maroon Sweater
13520,Women,Apparel,Topwear,Sweaters,Purple,Fall,2011.0,Casual,Jealous 21 Women Solid Purple Sweaters
19530,Men,Apparel,Topwear,Sweaters,Navy Blue,Fall,2011.0,Casual,United Colors of Benetton Men Stripes Navy Blue Sweater
20223,Women,Apparel,Topwear,Sweaters,Navy Blue,Fall,2011.0,Casual,Wrangler Women Scoop Navy Blue Sleeveless Sweater
32571,Women,Apparel,Topwear,Sweaters,Grey,Summer,2012.0,Casual,ONLY Women Magenta & Grey Sweater
13799,Men,Apparel,Topwear,Sweaters,Purple,Fall,2011.0,Casual,Proline Purple Striped Sweater
13786,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,Proline Grey Sweater with Knitted Stripes
11094,Women,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,Scullers Women Stripes Black Sweaters
14081,Men,Apparel,Topwear,Sweaters,Green,Fall,2011.0,Casual,Flying Machine Men Solid Green Sweaters
14323,Women,Apparel,Topwear,Sweaters,White,Fall,2011.0,Casual,ADIDAS Women Stripes White Sweaters
18966,Men,Apparel,Topwear,Sweaters,Green,Summer,2011.0,Casual,United Colors of Benetton Men Printed Green Sweater
16194,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,Puma Men Stripped SL Grey Sweater
16192,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,Puma Men Knitted Vest Grey Sweater
19964,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,United Colors of Benetton Men Stripes Grey Sweater
15370,Women,Apparel,Topwear,Sweatshirts,Pink,Fall,2011.0,Casual,Urban Yoga Women Solid Pink Sweatshirts
23145,Women,Apparel,Topwear,Sweatshirts,Off White,Fall,2011.0,Casual,Quechua Women  Fleece Off-White Sweatshirt
19324,Men,Apparel,Topwear,Sweatshirts,Maroon,Fall,2011.0,Casual,Myntra Men Solid Maroon Sweatshirt
11402,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,United Colors of Benetton Men Winter Black Sweatshirts
16442,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Levis Men Printed Black Sweatshirts
23119,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Quechua Men Warm Fleece Grey Sweatshirt
16233,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Puma Men Ess Crew Grey Sweatshirt
16557,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2011.0,Casual,Basics Men Navy Printed Sweatshirt
20378,Women,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Sports,Urban Yoga Women Printed Black Sweatshirt
15625,Men,Apparel,Topwear,Sweatshirts,Grey,Summer,2012.0,Casual,Nike Men AS Squad FT LS Crew Grey Sweatshirts
23139,Men,Apparel,Topwear,Sweatshirts,Olive,Fall,2011.0,Casual,Quechua Men Fleece Olive Sweatshirt
13091,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,ADIDAS Men Cr_Ess 3sfzhood Grey Sweatshirts
16556,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Basics Men Grey Printed Sweatshirt
20209,Women,Apparel,Topwear,Sweatshirts,Purple,Fall,2011.0,Casual,Wrangler Women Cowl Purple Sweatshirt
21725,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2011.0,Casual,ADIDAS Men Navy Blue Sweatshirt
19816,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,U.S. Polo Assn. Men Solid Grey Sweatshirt
24304,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,ADIDAS Men Printed Black Sweatshirt
24288,Men,Apparel,Topwear,Sweatshirts,Grey,Summer,2012.0,Casual,Quiksilver Men Grey Sweatshirt
1603,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2010.0,Casual,Reebok Men Hoops Athletic Navy Sweatshirt
22591,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Nike Men Stripes Grey Sweatshirt
14307,Men,Apparel,Topwear,Sweatshirts,White,Fall,2011.0,Casual,ADIDAS Men Printed White Sweatshirts
20341,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Proline Men Solid Grey Sweatshirt
14581,Men,Apparel,Topwear,Sweatshirts,Brown,Fall,2011.0,Casual,United Colors of Benetton Men Solid Brown Sweatshirts
19811,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,U.S. Polo Assn. Men Solid Black Sweatshirt
14984,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Sports,ADIDAS Men Real Madrid Black Sweatshirts
7704,Women,Apparel,Topwear,Tops,Red,Fall,2011.0,Casual,Jealous 21 Women's She's Got Attitude Red Top
4920,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Gini and Jony Girl's Veeya Pink Infant Kidswear
30946,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Ethnic,Fabindia Women Blue Cambric Top
4884,Women,Apparel,Topwear,Tops,Purple,Summer,2011.0,Casual,Levis Kids Girl's Darcy Purple Teens Kidswear
48504,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,French Connection Women Blue Top
38848,Women,Apparel,Topwear,Tops,Grey,Summer,2012.0,Casual,Latin Quarters Women Grey Top
58007,Women,Apparel,Topwear,Tops,Mustard,Fall,2012.0,Casual,Latin Quarters Women Chartreuse Yellow Top
34574,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Tonga Women Printed Black Top
7154,Women,Apparel,Topwear,Tops,Grey,Fall,2011.0,Casual,Scullers For Her Women's Fashion Summer Lite Ash Grey Top
42235,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Sepia Women Black Top
5012,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Gini and Jony Girl's Peggy Pink Kidswear
21416,Women,Apparel,Topwear,Tops,Pink,Winter,2012.0,Casual,Roxy Women Pink Top
26917,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Casual,Jealous 21 Women Printed Purple Top
40990,Girls,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Palm Tree Girls Milan White Top
41972,Girls,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Gini and Jony Girls Summer Up Blue Top
43624,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Vero Moda Women White Top
33179,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Sepia Women Blue Top
28473,Women,Apparel,Topwear,Tops,Turquoise Blue,Summer,2012.0,Casual,Urban Yoga Women Printed Turquoise Blue Top
45949,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Tokyo Talkies Women White Top
25542,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Wrangler Women Striper Tank Yellow Top
38343,Girls,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Mr. Men Little Miss Girls White Tops
40409,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Tonga Women Black & Cream-Coloured Striped Top
18173,Girls,Apparel,Topwear,Tops,Magenta,Fall,2011.0,Casual,Doodle Kids Girls Layer Magenta Top
16137,Women,Apparel,Topwear,Tops,Pink,Fall,2011.0,Casual,Tokyo Talkies Women Printed Pink Top
33169,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Sepia Women Yellow Top
38575,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Sports,Nike Men Breakline Black Track Pants
18869,Women,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Casual,Puma Women Black Core Track Pants
29020,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2013.0,Sports,ADIDAS Men Grey Track Pants
14392,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Casual,Puma Ess Sweat Pants Track Pant
7887,Men,Apparel,Bottomwear,Track Pants,Blue,Fall,2011.0,Casual,Proline Men Blue Track Pants
4774,Women,Apparel,Bottomwear,Track Pants,Pink,Summer,2011.0,Sports,ADIDAS Women 3S Pink Track Pants
5027,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2011.0,Sports,ADIDAS Men's Long Black Capris
1604,Women,Apparel,Bottomwear,Track Pants,Blue,Fall,2010.0,Sports,Reebok Track Pants Women Blue
44917,Men,Apparel,Bottomwear,Track Pants,Blue,Summer,2012.0,Casual,Puma Men Blue Track Pants
30605,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2012.0,Casual,Nike Men Classic Jersey Grey Track Pants
34203,Men,Apparel,Bottomwear,Track Pants,Charcoal,Winter,2013.0,Casual,Proline Men Charcoal Grey Track Pants
2118,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2010.0,Sports,ADIDAS Men's Foamy Striped Track Pants
43081,Women,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2012.0,Casual,Nike Women Navy Blue Track Pant
25033,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2011.0,Sports,Nike Men Grey Track Pant
7126,Women,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Casual,Urban Yoga Women Bottom Grey Track Pant
17993,Women,Apparel,Bottomwear,Track Pants,Grey,Fall,2009.0,Sports,Puma Women Essential Skinny Grey Track Pant
30616,Women,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Sports,Nike Women Black Track Pants
44630,Men,Apparel,Bottomwear,Track Pants,Charcoal,Summer,2012.0,Sports,Nike Men Charcoal Track Pants
2114,Women,Apparel,Bottomwear,Track Pants,Black,Fall,2010.0,Sports,ADIDAS Women Essential Black Candy Pants
8763,Women,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Sports,Puma Women's Jersey Grey Track Pant
26260,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2012.0,Sports,Proline Men Grey Track Pants
2255,Men,Apparel,Bottomwear,Track Pants,Brown,Fall,2010.0,Sports,ADIDAS Men Brown Track Pant
10751,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Sports,Nike Men Breakline Grey Track Pants
23870,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Casual,ADIDAS Men Black  Track Pant
11125,Women,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Sports,Urban Yoga Women Solid Black Track Pants
16800,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Casual,Highlander Men Solid Black Trouser
16071,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Casual,Highlander Men Solid Beige Trouser
27614,Men,Apparel,Bottomwear,Trousers,Beige,Summer,2012.0,Casual,Scullers Men Beige Trousers
26817,Men,Apparel,Bottomwear,Trousers,Navy Blue,Summer,2012.0,Formal,Arrow Men Navy Blue Trousers
31570,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,Mark Taylor Men Striped Black Trousers
16020,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Casual,Turtle Solid Men Grey Trouser
48392,Men,Apparel,Bottomwear,Trousers,Navy Blue,Summer,2012.0,Casual,French Connection Men Navy Blue Trousers
48391,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Casual,French Connection Men Grey Trousers
43912,Women,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Casual,Femella Women Black Trousers
8835,Men,Apparel,Bottomwear,Trousers,Green,Summer,2011.0,Formal,Scullers Men Scul Green Trousers
16368,Men,Apparel,Bottomwear,Trousers,Charcoal,Fall,2011.0,Formal,Peter England Men Stripes Charcoal Trouser
39752,Boys,Apparel,Bottomwear,Trousers,Khaki,Summer,2012.0,Casual,Gini Jony Boys Khaki Trousers
57824,Women,Apparel,Bottomwear,Trousers,Green,Fall,2012.0,Casual,United Colors of Benetton Green Trouser
15122,Men,Apparel,Bottomwear,Trousers,Brown,Fall,2011.0,Formal,Arrow Men  Autoflex Brown Trousers
13288,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Casual,Gini and Jony Kids Solid Beige Trousers
26835,Men,Apparel,Bottomwear,Trousers,Brown,Summer,2012.0,Casual,Highlander Men Brown Trousers
26163,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Formal,John Miller Men Dark Grey Trousers
27183,Men,Apparel,Bottomwear,Trousers,Charcoal,Summer,2012.0,Formal,Mark Taylor Men Striped Charcoal Trousers
13855,Men,Apparel,Bottomwear,Trousers,Blue,Fall,2011.0,Formal,Indigo Nation Men Solid Blue Trousers
26384,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,Turtle Men Black Trousers
31562,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,Mark Taylor Men Striped Black Trousers
54225,Men,Apparel,Bottomwear,Trousers,Khaki,Summer,2012.0,Casual,Highlander Men Khaki Chinos
14714,Men,Apparel,Bottomwear,Trousers,Navy Blue,Fall,2011.0,Formal,Genesis Men Solid Navy Blue Trousers
31425,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Casual,Highlander Men Grey Trousers
31434,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Casual,Highlander Men Grey Trousers
21364,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Regent Polo Club Men White T-shirt
18631,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Puma Men GP Speed Navy Blue Tshirts
30297,Men,Apparel,Topwear,Tshirts,Off White,Summer,2012.0,Casual,Myntra Men Grand Sport Off White T-shirt
22367,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Ed Hardy Men Vintage  Brick Red T-Shirt
31363,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Locomotive Men Blue T-shirt
3850,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Wrangler Men's True Rider Turquoise T-shirt
13254,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Palm Tree Kids Boys Printed Navy Blue Tshirts
22588,Women,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Nike Women Printed Grey T-shirt
52052,Men,Apparel,Topwear,Tshirts,Grey Melange,Summer,2012.0,Casual,Myntra Men Grey Melange T-shirt
17613,Boys,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Doodle Boys Catch Me Red Tshirt
15987,Men,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,Turtle Stripes Men Purple TShirt
58372,Men,Apparel,Topwear,Tshirts,Beige,Summer,2012.0,Casual,Locomotive Men Beige T-shirt
14103,Women,Apparel,Topwear,Tshirts,Cream,Fall,2011.0,Casual,Flying Machine Women Solid Cream Tops
8390,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Sports,ADIDAS Men Ess 3s F Tee Navy Blue T-Shirts
32768,Men,Apparel,Topwear,Tshirts,Grey,Spring,2013.0,Casual,Music Men Printed Grey T-shirt
6935,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Tantra Men's Cool Blue T-shirt
18621,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Puma Men Team Essential Polo Black Tshirts
16434,Men,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,Levi's Men Printed Purple Tshirts
34388,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Myntra Men Red Life Is My Right T-shirt
31274,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Puma Men Calogne Graphic Navy Blue T-shirt
58742,Men,Apparel,Topwear,Tshirts,Mushroom Brown,Summer,2012.0,Casual,Puma Men Mushroom Brown T-shirt
11778,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Lee Men Solid Grey Tshirts
19603,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,United Colors of Benetton Women Black T-shirt
38494,Boys,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,Gini and Jony Boys United Green T-shirt
18244,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2011.0,Casual,Manchester United Men Printed Yellow T-Shirt
