id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
49599,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Black Heels
15564,Women,Footwear,Shoes,Heels,Blue,Winter,2015.0,Casual,Catwalk Women Casual Blue Flats
21047,Women,Footwear,Shoes,Heels,White,Fall,2011.0,Casual,Clarks Women Santa Cruz White Flats
56920,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,HM Women Black Sandals
33518,Women,Footwear,Shoes,Heels,Blue,Summer,2016.0,Casual,Cobblerz Women Blue Peep Toes
39569,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Black Flats
43933,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Catwalk Women Black Heels
56933,Women,Footwear,Shoes,Heels,Purple,Winter,2012.0,Casual,HM Women Purple Flats
46598,Women,Footwear,Shoes,Heels,Beige,Summer,2012.0,Casual,Catwalk Women Beige Heels
17673,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Black Pumps
43953,Women,Footwear,Shoes,Heels,Purple,Winter,2012.0,Casual,Catwalk Women Purple Flats
10289,Women,Footwear,Shoes,Heels,Black,Fall,2012.0,Casual,Clarks Women Soma Silk Leather Black Heels
35815,Women,Footwear,Shoes,Heels,White,Summer,2012.0,Casual,Enroute Women White Heels
39563,Women,Footwear,Shoes,Heels,Gold,Winter,2015.0,Casual,Catwalk Women Gold Flats
14370,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Casual Black Flats
32833,Women,Footwear,Shoes,Heels,Brown,Winter,2012.0,Casual,iPanema Women Kirey Brown Flats
39573,Women,Footwear,Shoes,Heels,Beige,Winter,2015.0,Casual,Catwalk Women Beige Flats
2895,Women,Footwear,Shoes,Heels,Blue,Winter,2015.0,Casual,Catwalk Women Heeled Black Silver Strap Heels
13047,Women,Footwear,Shoes,Heels,White,Winter,2012.0,Casual,Inc 5 Women Casual White Wedges
14441,Women,Footwear,Shoes,Heels,White,Summer,2012.0,Casual,Enroute Women Casual White Flats
47592,Women,Footwear,Shoes,Heels,White,Winter,2012.0,Casual,Portia Women White Flats
32856,Women,Footwear,Shoes,Heels,Purple,Winter,2012.0,Casual,Grendha Women Kall Ad Purple Flats
20279,Women,Footwear,Shoes,Heels,Beige,Winter,2015.0,Casual,Catwalk Women Casual Beige Heels
2887,Women,Footwear,Shoes,Heels,Beige,Winter,2015.0,Casual,Catwalk Women Black Ballerinas
46620,Women,Footwear,Shoes,Heels,Brown,Summer,2016.0,Casual,Catwalk Women Brown Sandals
32852,Women,Footwear,Shoes,Heels,White,Winter,2012.0,Casual,Grendha Women Ciaudia White Flats
22290,Women,Footwear,Shoes,Heels,Silver,Winter,2012.0,Casual,Inc. 5 Women Casual Silver Flats
45815,Women,Footwear,Shoes,Heels,Orange,Summer,2012.0,Casual,Senorita Women Orange Flats
26178,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Rocia Women Black Heels
33106,Women,Footwear,Shoes,Heels,Blue,Winter,2015.0,Casual,Catwalk Women Blue Flats
49600,Women,Footwear,Shoes,Heels,White,Winter,2015.0,Casual,Catwalk Women White Flats
41736,Women,Footwear,Shoes,Heels,Gold,Winter,2012.0,Casual,Catwalk Women Golden Heels
33092,Women,Footwear,Shoes,Heels,Gold,Winter,2015.0,Casual,Catwalk Women Gold Flats
39588,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Black Wedges
46618,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Catwalk Women Black Sandals
33125,Women,Footwear,Shoes,Heels,Grey,Winter,2015.0,Casual,Catwalk Women Grey Stilettoes
59025,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Carlton London Women Black Pumps
17677,Women,Footwear,Shoes,Heels,Tan,Winter,2015.0,Casual,Catwalk Women Weaved Strap Tan Flats
17672,Women,Footwear,Shoes,Heels,Brown,Winter,2015.0,Casual,Catwalk Women Brown Pumps
15546,Women,Footwear,Shoes,Heels,Bronze,Winter,2015.0,Casual,Catwalk Women Casual Bronze Heels
54132,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Rocia Women Black Heels
56679,Women,Footwear,Shoes,Heels,Brown,Winter,2012.0,Casual,Portia Women Brown Sandals
47620,Women,Footwear,Shoes,Heels,Black,Fall,2014.0,Casual,Portia Women Black Flats
8172,Women,Footwear,Shoes,Heels,Blue,Winter,2015.0,Casual,Catwalk Women Slim Casual Beige Wedges
53147,Women,Footwear,Shoes,Heels,Bronze,Winter,2015.0,Casual,Catwalk Women Brown Wedges
22289,Women,Footwear,Shoes,Heels,Gold,Winter,2012.0,Casual,Inc. 5 Women Casual Golden Flats
41730,Women,Footwear,Shoes,Heels,White,Winter,2012.0,Casual,Catwalk Women White Heels
26179,Women,Footwear,Shoes,Heels,Gold,Winter,2012.0,Casual,Rocia Women Golden Heels
10299,Women,Footwear,Shoes,Heels,Black,Fall,2013.0,Casual,Clarks Women Black Leather Wedges
32847,Women,Footwear,Shoes,Heels,Beige,Winter,2012.0,Casual,Grendha Women Romance Beige Flats
22258,Women,Footwear,Shoes,Heels,Blue,Winter,2012.0,Casual,Inc. 5 Women Casual Blue Heels
47558,Women,Footwear,Shoes,Heels,Silver,Winter,2012.0,Casual,Portia Women Silver & Copper Flats
2901,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Formal,Catwalk Women Corporate Leather Black Heels
47579,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Portia Women Black & Brown Sandals
43929,Women,Footwear,Shoes,Heels,White,Spring,2013.0,Casual,Catwalk Women White Heeled Shoes
33109,Women,Footwear,Shoes,Heels,Pink,Winter,2015.0,Casual,Catwalk Women Pink Wedges
17655,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Pumps Black Peep Toes
54136,Women,Footwear,Shoes,Heels,Silver,Winter,2012.0,Casual,Rocia Women Silver Flats
59054,Women,Footwear,Shoes,Heels,Silver,Winter,2012.0,Casual,Carlton London Women Silver Heels
41726,Women,Footwear,Shoes,Heels,Multi,Winter,2012.0,Casual,Catwalk Women Multi Colour Heels
11493,Women,Footwear,Shoes,Heels,Pink,Winter,2015.0,Casual,Catwalk Women Lifestyle Pink Wedges
39619,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Black Heels
14368,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Casual Black Flats
19029,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Moccasin Black Heels
50146,Women,Footwear,Shoes,Heels,Red,Winter,2012.0,Casual,Rocia Women Red Heels
22264,Women,Footwear,Shoes,Heels,Gold,Winter,2012.0,Casual,Inc. 5 Women Casual Golden Flats
41703,Women,Footwear,Shoes,Heels,Teal,Winter,2012.0,Casual,Catwalk Women Teal Wedges
22268,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Inc. 5 Women Casual Black Wedges
14415,Women,Footwear,Shoes,Heels,Black,Summer,2012.0,Casual,Enroute Women Black Wedges
20280,Women,Footwear,Shoes,Heels,Green,Winter,2015.0,Casual,Catwalk Women Casual Green Flats
49619,Women,Footwear,Shoes,Heels,White,Winter,2015.0,Casual,Catwalk Women White Heels
56878,Women,Footwear,Shoes,Heels,Silver,Winter,2012.0,Casual,HM Women Silver Heels
33095,Women,Footwear,Shoes,Heels,Beige,Winter,2015.0,Casual,Catwalk Women Beige Flats
56952,Women,Footwear,Shoes,Heels,Brown,Winter,2012.0,Casual,HM Women Brown Heels
24084,Women,Footwear,Shoes,Heels,Bronze,Winter,2015.0,Casual,Catwalk Women Bronze Flats
56885,Women,Footwear,Shoes,Heels,Red,Winter,2012.0,Casual,HM Women Red Heels
47547,Women,Footwear,Shoes,Heels,Silver,Winter,2012.0,Casual,Portia Women Silver Flats
13025,Women,Footwear,Shoes,Heels,Maroon,Winter,2012.0,Casual,Inc 5 Women Casual Maroon Flats
39193,Women,Footwear,Shoes,Heels,Gold,Winter,2015.0,Casual,Catwalk Women Gold Flats
35807,Women,Footwear,Shoes,Heels,Pink,Summer,2012.0,Casual,Enroute Women Pink Flats
45800,Women,Footwear,Shoes,Heels,Copper,Summer,2012.0,Casual,Senorita Women Copper Flats
56908,Women,Footwear,Shoes,Heels,Blue,Winter,2012.0,Casual,HM Women Blue Heels
56914,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,HM Women Black Heels
34457,Women,Footwear,Shoes,Heels,Beige,Winter,2012.0,Formal,Rocia Women Beige Wedges
33123,Women,Footwear,Shoes,Heels,Silver,Winter,2015.0,Casual,Catwalk Women Silver Heels
50153,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Rocia Women Black Heels
21030,Women,Footwear,Shoes,Heels,Red,Fall,2012.0,Casual,Clarks Women Balti Zing Red Heels
36614,Women,Footwear,Shoes,Heels,Multi,Winter,2015.0,Casual,Catwalk Women Multi-Coloured Heels
56932,Women,Footwear,Shoes,Heels,Metallic,Winter,2012.0,Casual,HM Women Metallic Flats
41688,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Catwalk Women Black Heels
41680,Women,Footwear,Shoes,Heels,Bronze,Winter,2012.0,Casual,Catwalk Women Bronze Heels
49580,Women,Footwear,Shoes,Heels,Gold,Winter,2015.0,Casual,Catwalk Women Golden Heels
45356,Women,Footwear,Shoes,Heels,Black,Summer,2016.0,Casual,Cobblerz Women Black Sandals
56864,Women,Footwear,Shoes,Heels,Gold,Winter,2012.0,Casual,HM Women Golden Heels
41676,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Catwalk Women Black Heels
33534,Women,Footwear,Shoes,Heels,Beige,Summer,2016.0,Casual,Cobblerz Women Beige Pumps
43927,Women,Footwear,Shoes,Heels,Gold,Winter,2012.0,Casual,Catwalk Women Gold Heels
45783,Women,Footwear,Shoes,Heels,Maroon,Summer,2012.0,Casual,Senorita Women Maroon Sandals
35794,Women,Footwear,Shoes,Heels,Black,Summer,2012.0,Casual,Enroute Women Black Wedges
33538,Women,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Wrangler Women Black Giselle Jeans
33308,Boys,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Gini and Jony Boys Solid Black Jeans
16518,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Washed Blue Jeans
50948,Women,Apparel,Bottomwear,Jeans,Black,Winter,2011.0,Casual,Lee Women Black Jeans
5768,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2011.0,Casual,Jealous 21 Women Dark Blue Jeggning
11331,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Washed Blue Jeans
11520,Women,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,United Colors of Benetton Women Denim Black Jeans
15671,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Highlander Men High Original Blue Jeans
44580,Men,Apparel,Bottomwear,Jeans,Black,Summer,2017.0,Casual,Lee Men Black Jet Jeans
11320,Men,Apparel,Bottomwear,Jeans,Grey,Fall,2011.0,Casual,United Colors of Benetton Men Washed Grey Jeans
26995,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Light Blue Jeans
51587,Women,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Wrangler Women Navy Blue Molly Jeans
14128,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Flying Machine Women Washed Blue Jeans
41010,Girls,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Gini and Jony Girls Woven Navy Blue Jeans
27022,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Blue Jeans
56852,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2012.0,Casual,John Players Men Blue Jeans
12333,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Women Ep Jeans Blue Jeans
51595,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Wrangler Women Blue Molly Jeans
27926,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Scullers For Her Women Blue Jeans
41346,Men,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2016.0,Casual,Wrangler Men Navy Blue Texas Jeans
7193,Women,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,Jealous 21 Women Black Jegging
11304,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Wrangler Women Blue Custom Jeans
46894,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Locomotive Men Blue Jeans
31164,Boys,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Gini and Jony Boys Blue Jeans
12331,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Women Ep Jeans Blue Jeans
27000,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Blue Jeans
27021,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Blue Jeans
57075,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Elle Blue Jeans
28821,Men,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Denizen Men Navy Blue Jeans
18180,Boys,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Doodle Boys-Boys Acid Wash Blue Jeans
11335,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Washed Blue Jeans
11243,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Flying Machine Women Lowrise Blue Jeans
48386,Men,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,French Connection Men Black Jeans
18487,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Puma Men Washed Blue Jeans
15673,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Highlander Men High Original Blue Jeans
40933,Boys,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Gini and Jony Boys Rodeo Blue Jeans
14116,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Flying Machine Men Blue Jeans
16517,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Washed Blue Jeans
11298,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Wrangler Men Blue Floyd Jeans
48500,Women,Apparel,Bottomwear,Jeans,Blue,Winter,2011.0,Casual,French Connection Women Blue Jeans
56845,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2012.0,Casual,John Players Men Blue Regular Fit Jeans
44586,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2017.0,Casual,Lee Men Tino Blue Jeans
9164,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Cam Blue Jeans
7179,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Jealous 21 Women Blue Jegging
48387,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,French Connection Men Blue Jeans
51364,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Spykar Women Blue Jeans
9163,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Cael Blue Jeans
46905,Men,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Peter England Men Navy Blue Jeans
11323,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Washed Blue Jeans
30410,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Deni Yo Men Slim Fit Washed Blue Jeans
40352,Women,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Tokyo Talkies Women Navy Blue Slim Fit Jeans
51471,Men,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Denizen Men Black Jeans
9189,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Style Essentials Spykar Jeans Rns Blue Jeans
11302,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Wrangler Women Blue Michelle Jeans
27006,Women,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Navy Blue Jeggings
11318,Women,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,United Colors of Benetton Women Solid Black Jeans
11287,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2016.0,Casual,Wrangler Men Blue Texas Jeans
52547,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Pepe Jeans Women Blue Jeans
36841,Women,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Spykar Women Renegade Navy Blue Jeans
51504,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Denizen Women Blue Jeans
21587,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Washed Blue Jeans
30102,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Flying Machine Men Blue Jeans
40928,Boys,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Gini and Jony Boys Rodeo Blue Jeans
50951,Women,Apparel,Bottomwear,Jeans,Black,Winter,2011.0,Casual,Lee Women Black Jeans
51591,Women,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Wrangler Women Navy Blue Giselle Jeans
33283,Boys,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Gini and Jony Boys Black Jeans
37202,Girls,Apparel,Bottomwear,Jeans,Grey,Summer,2012.0,Casual,United Colors of Benetton Girls Washed Grey Jeans
37205,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,United Colors of Benetton Men Washed Blue Jeans
27019,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Light Blue Jeans
48383,Men,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,French Connection Men Black Jeans
37201,Girls,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,United Colors of Benetton Girls Washed Blue Jeans
51499,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Denizen Women Blue Jeans
9149,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2013.0,Casual,Lee Women Rinse Blue Jeans
56829,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2012.0,Casual,John Players Men Blue Slim Fit Low-Rise Clean Look Stretchable Jeans
9171,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Lio Blue Jeans
4939,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2011.0,Casual,Gini and Jony Boy's Karnel Jeans Kidswear
51601,Women,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Wrangler Women Black Molly Jeans
15560,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Washed Blue Jeans
16516,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Washed Blue Jeans
14124,Men,Apparel,Bottomwear,Jeans,Blue,Winter,2016.0,Casual,Flying Machine Men Washed Blue Jeans
7187,Women,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,Jealous 21 Women Supper Zipped Ankle Black Jeans
42595,Boys,Apparel,Bottomwear,Jeans,Grey,Summer,2012.0,Casual,United Colors of Benetton Boys Grey Slim Fit Jeans
23455,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Deni Yo Men Blue Washed Slim Fit Jeans
44583,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2017.0,Casual,Lee Men Blue Scraped Jeans
11315,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,United Colors of Benetton Women Washed Blue Jeans
24204,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Deni Yo Men Skinny Fit Blue Jeans
46910,Men,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Peter England Men Black Jeans
44931,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jack & Jones Men Blue Jeans
21583,Men,Apparel,Bottomwear,Jeans,Black,Summer,2011.0,Casual,Locomotive Men Washed Black Jeans
58411,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Locomotive Men Blue Jeans
11306,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Wrangler Women Blue Sophia Jeans
23453,Men,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,Deni Yo Men Black Washed Slim Fit Jeans
12758,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Washed Blue Jeans
51470,Men,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Denizen Men Black Jeans
42265,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,John Players Men Blue Jeans
50954,Women,Apparel,Bottomwear,Jeans,Blue,Winter,2011.0,Casual,Lee Womens Blue Jeans
10485,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Flying Machine Men Midrise Blue Jeans
31111,Boys,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Gini and Jony Boys Solid Black Jeans
20910,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Deni Yo Men Washed Blue Jeans
40923,Boys,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Gini and Jony Boys Jeans Blue Jeans
43420,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Spykar Men Blue Jeans
38993,Boys,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Gini and Jony Boys Rodeo Blue Jeans
11334,Men,Apparel,Bottomwear,Jeans,Navy Blue,Fall,2011.0,Casual,United Colors of Benetton Men Washed Navy Blue Jeans
39382,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Peter England Men Blue Jeans
12751,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Ep Jeans Blue Jeans
9178,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Eero Blue Jeans
14127,Men,Apparel,Bottomwear,Jeans,Blue,Winter,2016.0,Casual,Flying Machine Men Washed Blue Jeans
23451,Men,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Deni Yo Men Black Washed Slim Fit Jeans
22787,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Deni Yo Men Washed Blue Jeans
48499,Women,Apparel,Bottomwear,Jeans,Grey,Winter,2011.0,Casual,French Connection Women Black Jeans
52523,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Pepe Jeans Women Blue Jeans
28790,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Denizen Men Blue Jeans
42256,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,John Players Men Blue Jeans
50961,Women,Apparel,Bottomwear,Jeans,Black,Summer,2013.0,Casual,Lee Women Black Jeans
40927,Boys,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Gini and Jony Boys Comics Blue Jeans
48098,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,French Connection Women Blue Jeans
26997,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Blue Jeans
53252,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Locomotive Men Blue Jeans
24199,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Deni Yo Men Slim Fit Blue Jeans
20918,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Deni Yo Men Washed Blue Jeans
52522,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Pepe Jeans Women Blue Jeans
39381,Men,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Peter England Men Party Black Jeans
28802,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Denizen Men Blue Jeans
24848,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Flying Machine Men Washed Blue Jeans
9169,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Ian Blue Jeans
9186,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Free Wheeler Spirit Denim Blue Jeans
42260,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,John Players Men Blue Jeans
28814,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Denizen Men Blue Jeans
15562,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Washed Blue Jeans
11296,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Wrangler Men Blue Custom Jeans
56846,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2012.0,Casual,John Players Men Blue Jeans
9162,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Callum Blue Jeans
57209,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2012.0,Casual,Kraus Jeans Women Blue Jeans
51502,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Denizen Women Greenish Blue Jeans
13346,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Women Washed Blue Jeans
15674,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Highlander Men High Original Blue Jeans
40924,Boys,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Gini and Jony Boys Jeans Blue Jeans
12044,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Washed Blue Jeans
16515,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Washed Blue Jeans
41008,Girls,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Gini and Jony Girls Woven Navy Blue Jeans
7707,Women,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,Jealous 21 Women's Abbie Black Jegging
28795,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Denizen Men Blue Jeans
24755,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2011.0,Casual,Spykar Men Blue Jeans
43249,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Denizen Women Blue Skinny Thunder Jeans
31335,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Locomotive Men Washed Blue Jeans
9187,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Style Essentials Spykar Basic Attire Series 0428 Blue Jeans
26996,Women,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Jealous 21 Women Washed Black Jeans
42594,Boys,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,United Colors of Benetton Boys Blue Slim Fit Jeans
27016,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Blue Jeans
39386,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Peter England Men Party Blue Jeans
